Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX2999,c9419,Books,city,4,54.41,yes,0,574.13,1
TX6604,c2176,Home,city,4,56.48,no,0,429.32,0
TX687,c296,Beauty,city,6,45.84,yes,8,526.48,1
TX860,c3104,Electronics,city,4,35.13,yes,0,494.84,1
TX7166,c4159,Fashion,rural,5,54.09,no,0,612.82,1
TX799,c3363,Fashion,rural,6,54.49,no,0,564.24,0
TX4686,c1778,Books,city,2,57.14,yes,0,443.83,0
TX7733,c8901,Electronics,rural,5,63.78,yes,4,639.82,1
TX3202,c1114,Home,city,2,52.17,no,0,865.92,1
TX4133,c5931,Home,city,5,54.72,no,0,532.95,1
TX6987,c2585,Home,city,4,35.75,no,2,597.49,1
TX4323,c6601,Home,rural,5,46.51,yes,10,468.56,1
TX2539,c1392,Home,city,2,56.61,no,0,490.61,1
TX1632,c412,Home,city,6,55.32,no,0,585.04,1
TX9595,c2955,Home,city,6,53.88,no,0,728.68,0
TX3129,c7406,Fashion,rural,6,55.17,yes,2,583.89,0
TX867,c8343,Fashion,rural,6,44.17,no,1,703.14,1
TX4049,c89,Fashion,rural,3,56.07,no,0,487.83,0
TX604,c9528,Fashion,rural,6,56.48,no,0,467.34,1
TX2955,c1632,Fashion,rural,5,46.66,no,1,503.87,0
TX2872,c1116,Books,rural,5,35.22,yes,9,530.36,0
TX5073,c1192,Books,city,1,55.79,yes,0,496.44,0
TX4750,c8509,Books,city,4,35.83,no,0,498.99,1
TX805,c761,Electronics,rural,2,64.38,no,2,613.69,1
TX3061,c140,Home,rural,5,54.53,no,7,580.06,1
TX4200,c5309,Home,rural,6,56.32,yes,9,419.39,1
TX5642,c4758,Home,city,3,53.97,yes,2,742.46,1
TX5991,c4365,Books,city,6,56.05,yes,0,562.15,0
TX1361,c9330,Beauty,city,6,54.58,yes,7,665.16,1
TX8768,c5359,Beauty,city,6,66.66,no,4,377.91,0
TX482,c1992,Home,city,6,42.58,yes,3,840.41,0
TX5154,c6953,Home,city,4,55.6,no,0,466.34,1
TX1016,c1800,Home,city,6,44.48,yes,3,629.4,1
TX8245,c8939,Fashion,rural,3,53.87,no,0,614.27,0
TX6640,c3877,Books,city,6,55.34,yes,0,617.71,0
TX156,c9857,Books,city,4,56.2,yes,0,524.76,0
TX9049,c4917,Electronics,city,6,36.57,yes,0,411.97,1
TX3588,c5652,Fashion,rural,6,45.7,no,1,575.5,0
TX1932,c6675,Home,city,5,53.24,no,0,691.67,1
TX8566,c6482,Home,city,5,53.67,no,0,751.26,0
TX1027,c9513,Books,city,2,54.93,yes,0,547.89,1
TX3624,c4920,Home,city,2,44.18,yes,3,695.47,0
TX5788,c7769,Books,city,6,54.19,yes,0,586.18,1
TX9952,c3889,Beauty,city,2,54.19,no,5,637.25,0
TX2919,c5510,Books,city,5,56.55,yes,0,528.78,1
TX2984,c5787,Books,city,6,32.95,no,0,734.89,0
TX7116,c8580,Books,city,6,54.76,yes,0,560.87,0
TX8704,c8139,Fashion,rural,2,55.92,no,0,486.81,1
TX9640,c9990,Home,city,3,45.59,no,1,572.9,1
TX3365,c2346,Home,city,6,53.53,no,0,698.01,0
TX2075,c5677,Fashion,rural,5,35.75,yes,4,514.78,0
TX5358,c1847,Books,city,2,55.53,yes,0,585.54,1
TX3279,c4516,Beauty,city,3,57.37,yes,7,460.32,0
TX9112,c9613,Home,city,2,55.63,no,0,502.04,1
TX9806,c5207,Books,rural,3,53.95,yes,7,726.61,0
TX4724,c4812,Electronics,rural,5,56.35,no,3,520.76,0
TX9516,c6686,Books,city,2,33.38,no,0,845.92,1
TX4621,c1481,Electronics,rural,6,66.96,no,2,470.63,1
TX1615,c4745,Books,city,6,55.31,yes,0,504.72,0
TX8451,c3492,Home,city,3,37.7,yes,4,460.63,1
TX4867,c2558,Electronics,rural,2,54.7,no,3,778.05,1
TX6222,c2020,Fashion,rural,5,59.63,no,0,373.17,1
TX1954,c813,Fashion,rural,5,36.11,yes,4,686.38,1
TX1249,c5754,Home,city,5,58.86,no,0,513.85,1
TX7340,c5853,Sports,city,5,55.9,no,4,699.05,1
TX4143,c5904,Fashion,rural,5,48.24,yes,3,394.24,0
TX1234,c1682,Books,city,2,58.07,yes,0,560.81,0
TX4179,c7326,Fashion,rural,1,44.69,no,1,834.16,0
TX8010,c5608,Books,city,4,56.89,yes,0,649.09,1
TX7361,c3761,Books,city,6,56.3,yes,0,693.02,1
TX2000,c6140,Home,city,5,56.99,no,0,548.58,1
TX3891,c3455,Beauty,city,1,25.85,no,8,720.91,1
TX2016,c7840,Books,city,5,35.1,no,0,817.74,0
TX8229,c8030,Books,city,6,45.86,yes,1,687.88,1
TX300,c580,Fashion,rural,4,47.63,yes,3,542.85,1
TX5514,c1201,Books,city,3,37.68,no,0,441.6,1
TX4593,c7364,Home,city,5,58.91,no,0,412.2,1
TX9880,c9989,Fashion,rural,2,56.65,no,0,606.62,1
TX3732,c4041,Books,city,5,38.22,no,0,524.67,1
TX3210,c5358,Beauty,city,5,47.38,no,6,486.24,1
TX7657,c948,Books,city,4,57.06,yes,0,513.04,1
TX9335,c4696,Books,city,3,37.07,no,0,518.2,1
TX2493,c2998,Fashion,rural,1,54.04,no,0,810.5,0
TX1186,c3378,Books,city,1,55.71,yes,0,681.5,0
TX5238,c971,Home,city,6,59.4,no,0,417.06,1
TX2294,c1058,Books,city,4,46.38,yes,1,617.54,1
TX6895,c4255,Electronics,rural,6,46.22,no,4,623.3,0
TX4784,c5685,Fashion,rural,5,58.5,no,0,542.77,0
TX4505,c9756,Sports,city,2,47.54,no,5,538.36,1
TX5700,c8980,Fashion,rural,5,54.52,no,0,874.12,1
TX6378,c9288,Fashion,rural,3,56.01,no,0,602.03,0
TX9981,c7264,Home,city,3,58.62,no,0,490.87,1
TX9025,c2357,Home,city,5,55.79,no,0,651.34,1
TX9011,c9006,Books,city,6,57.06,yes,0,555.38,1
TX9529,c7523,Electronics,city,4,39.51,yes,0,425.77,0
TX2483,c1015,Electronics,rural,6,48.4,no,4,517.29,1
TX6256,c8459,Fashion,rural,6,58.11,no,0,469.52,1
TX3618,c2695,Home,rural,5,43.76,yes,10,903.5,0
TX1763,c9402,Books,city,6,59.45,yes,0,454.01,1
TX1529,c990,Electronics,city,3,37.07,yes,0,573.99,1
TX3165,c4371,Fashion,rural,6,58.23,no,0,505.25,1
TX9269,c2322,Books,city,4,36.6,no,0,627.81,0
TX7339,c4028,Books,city,5,48.33,yes,1,423.42,0
TX8179,c8401,Home,city,5,54.17,no,0,791.03,1
TX705,c5361,Books,city,6,40.14,no,0,355.68,1
TX5912,c8955,Books,city,3,35.59,no,0,646.58,1
TX5611,c2038,Books,city,3,36.39,no,0,566.52,1
TX777,c2146,Home,city,2,57.64,no,0,514.9,0
TX6125,c8461,Sports,rural,4,66.36,no,10,609.76,1
TX6815,c4121,Books,city,1,55.19,yes,0,687.2,1
TX3585,c5686,Books,city,5,57.39,yes,0,536.46,1
TX357,c8351,Electronics,rural,6,47.22,no,4,518.7,0
TX8719,c8682,Home,rural,3,68.18,yes,8,473.3,1
TX1167,c5805,Electronics,city,2,38.64,yes,0,439.27,1
TX3195,c9177,Home,city,3,56.7,no,0,592.21,1
TX6055,c4547,Books,city,3,57.78,yes,0,456.48,0
TX981,c6480,Electronics,city,4,34.89,yes,0,756.16,1
TX8192,c4163,Electronics,city,3,37.59,yes,0,466.97,0
TX1759,c3886,Fashion,rural,4,48.04,yes,3,536.91,0
TX3228,c7391,Home,city,3,75.41,yes,0,678.83,0
TX9365,c9913,Home,city,2,58.39,no,0,482.48,1
TX8456,c5387,Fashion,rural,6,47.17,no,1,603.07,0
TX9820,c7022,Electronics,rural,3,57.21,yes,5,569.65,0
TX3078,c4037,Home,city,4,48.15,yes,3,496.61,1
TX7302,c4622,Books,city,4,39.97,no,0,314.28,0
TX2306,c4982,Books,city,6,58.71,yes,0,490.96,1
TX6070,c2537,Home,city,1,57.22,no,0,645.67,0
TX7055,c1106,Fashion,rural,3,57.63,no,0,578.86,1
TX7770,c6970,Sports,city,3,60.6,no,4,245.6,0
TX799,c3363,Electronics,rural,6,47.85,no,4,447.17,1
TX847,c7339,Books,city,4,58.28,yes,0,488.67,0
TX1361,c9330,Home,rural,6,48.37,no,8,564.61,1
TX1885,c3402,Home,rural,6,46.82,no,8,607.83,0
TX6910,c5394,Fashion,rural,4,57.51,no,0,527.08,0
TX5301,c2203,Books,city,4,58.63,yes,0,533.28,1
TX6045,c7029,Electronics,city,1,35.08,yes,0,767.37,1
TX6679,c6042,Home,city,3,47.8,no,1,550.17,1
TX9786,c5890,Home,city,2,48.72,no,1,532.8,1
TX5316,c3586,Books,city,6,36.63,no,0,644.61,0
TX2413,c2706,Fashion,rural,4,56.84,no,0,581.06,1
TX7787,c8589,Home,city,2,56.86,yes,2,633.39,1
TX5976,c7662,Books,city,4,57.06,yes,0,601.81,1
TX4302,c7562,Books,city,3,57.63,yes,0,513.44,0
TX8058,c105,Books,city,4,60.0,yes,0,359.49,0
TX2498,c1708,Books,city,3,56.41,yes,0,584.99,1
TX8238,c6661,Books,city,4,56.55,yes,0,621.99,1
TX1658,c4590,Books,city,6,57.83,yes,0,421.49,0
TX9840,c9289,Fashion,rural,5,55.4,no,0,727.3,1
TX8510,c1911,Fashion,rural,6,56.97,no,0,582.43,0
TX8077,c5497,Books,city,4,38.3,no,0,510.62,1
TX5812,c650,Fashion,rural,5,57.0,no,0,562.45,1
TX2042,c8022,Fashion,rural,4,48.48,no,1,451.64,0
TX379,c1732,Home,city,5,40.76,no,2,297.16,1
TX8901,c5356,Home,city,6,45.45,no,1,716.66,0
TX5442,c5008,Electronics,rural,6,58.31,yes,5,418.44,1
TX2322,c8081,Fashion,rural,3,57.79,no,0,545.75,0
TX3865,c2230,Books,city,4,45.84,yes,1,740.43,0
TX4676,c5467,Books,city,5,59.06,yes,0,477.82,1
TX9931,c3348,Home,city,4,47.09,no,1,587.45,1
TX8607,c9158,Books,city,5,54.64,yes,0,746.52,0
TX2559,c8363,Books,city,4,46.3,yes,1,612.47,0
TX5213,c3476,Home,city,3,59.21,no,0,470.87,0
TX1131,c4435,Electronics,city,4,38.04,yes,0,527.11,1
TX4703,c5919,Fashion,rural,4,77.06,yes,0,579.9,1
TX4200,c5309,Fashion,rural,6,56.95,no,0,536.45,0
TX8651,c5925,Books,city,5,57.28,yes,0,630.43,1
TX108,c6890,Fashion,rural,6,56.96,no,0,532.71,1
TX1968,c1709,Books,city,3,47.83,yes,1,564.02,1
TX6750,c8004,Home,city,4,57.18,no,0,501.27,0
TX2031,c7260,Home,city,3,35.8,yes,4,748.33,1
TX431,c3100,Books,city,5,37.47,no,0,595.86,0
TX1212,c7751,Books,rural,6,47.73,yes,8,448.93,0
TX1020,c9971,Home,city,3,56.35,no,0,720.17,0
TX6661,c4244,Home,city,4,57.13,no,0,613.34,0
TX9992,c7468,Electronics,city,3,38.19,yes,0,487.99,0
TX8774,c1185,Home,city,4,56.27,no,0,720.09,0
TX3288,c1873,Fashion,rural,5,57.99,no,0,537.84,0
TX9579,c2253,Electronics,city,5,37.7,yes,0,531.19,1
TX2472,c5417,Fashion,rural,5,37.22,no,2,648.96,0
TX15,c6995,Books,city,2,46.65,yes,1,680.47,0
TX8647,c7846,Electronics,city,5,39.34,yes,0,451.98,1
TX4092,c7202,Electronics,rural,2,45.54,no,4,759.79,1
TX3823,c8179,Home,city,2,57.0,no,0,531.98,0
TX7742,c5293,Beauty,city,1,56.42,yes,7,642.96,1
TX4460,c5235,Books,city,6,49.47,yes,1,436.71,1
TX6697,c6375,Books,city,3,56.23,yes,0,740.35,0
TX3799,c9339,Electronics,rural,6,46.32,no,4,616.41,1
TX2818,c767,Home,city,6,67.17,yes,1,656.97,0
TX6477,c4866,Books,city,6,37.12,yes,2,555.54,0
TX8692,c9372,Sports,city,2,66.09,yes,5,768.46,0
TX5841,c9728,Books,city,3,47.3,yes,1,625.11,0
TX357,c8351,Home,city,6,59.0,no,0,384.98,0
TX327,c3446,Fashion,rural,3,58.55,no,0,498.26,0
TX135,c7478,Books,city,5,47.65,yes,1,629.21,1
TX5294,c9637,Sports,city,5,37.63,no,6,634.98,0
TX8062,c6186,Electronics,city,4,37.22,yes,0,517.06,1
TX1470,c2121,Books,city,4,19.16,no,2,484.4,1
TX1382,c6701,Home,city,6,57.15,no,0,556.32,1
TX8672,c5344,Fashion,rural,4,57.05,no,0,642.58,1
TX9832,c4700,Books,city,5,57.27,yes,0,510.79,0
TX8981,c1917,Beauty,city,5,51.05,no,6,281.24,0
TX9027,c4655,Home,city,2,48.8,no,1,467.92,1
TX2213,c3085,Fashion,rural,3,56.79,no,0,644.74,1
TX8992,c370,Books,city,3,47.09,yes,1,561.55,0
TX4844,c9405,Books,city,6,58.45,yes,0,440.74,1
TX7501,c7819,Electronics,rural,4,67.03,yes,4,682.3,1
TX3783,c5425,Fashion,rural,3,57.67,no,0,580.51,0
TX1332,c1398,Home,city,4,47.08,no,1,687.37,0
TX3639,c5121,Books,rural,5,47.29,no,6,501.54,1
TX847,c7339,Fashion,rural,4,60.54,no,0,335.04,0
TX4018,c135,Books,city,2,37.99,no,0,561.52,1
TX7754,c9378,Home,city,4,57.53,no,0,451.9,0
TX1709,c3812,Books,city,6,38.65,no,0,393.98,1
TX7953,c4865,Books,city,6,46.76,yes,1,548.8,1
TX7158,c9082,Electronics,rural,5,57.24,no,3,529.18,0
TX4757,c526,Home,city,4,57.35,no,0,619.04,1
TX7770,c6970,Books,city,3,57.12,yes,0,589.95,1
TX9923,c8278,Fashion,rural,3,57.84,no,0,470.45,1
TX8908,c2134,Books,city,4,55.64,yes,0,719.85,1
TX106,c4594,Books,city,2,56.04,yes,0,614.98,0
TX6986,c1336,Fashion,rural,3,48.35,yes,3,551.42,1
TX1455,c81,Electronics,rural,6,45.27,no,4,682.87,1
TX1710,c7741,Books,city,3,54.75,yes,0,725.98,1
TX8057,c3243,Fashion,rural,3,68.96,yes,1,508.87,0
TX6970,c4924,Home,city,4,57.26,no,0,559.3,1
TX6358,c698,Beauty,city,4,57.14,no,5,625.36,0
TX3566,c5582,Home,rural,4,69.31,no,6,361.33,0
TX7101,c6247,Books,city,4,37.76,no,0,529.09,1
TX3821,c4268,Fashion,rural,6,60.37,yes,2,331.78,1
TX9177,c1937,Home,city,5,48.71,no,1,449.39,1
TX85,c2983,Fashion,rural,3,38.77,no,2,464.76,1
TX9826,c7375,Fashion,rural,6,58.7,no,0,568.3,1
TX2999,c9419,Fashion,rural,4,56.83,no,0,818.83,1
TX1955,c6387,Home,city,4,59.41,no,0,641.99,1
TX5920,c5791,Books,city,1,59.12,yes,0,541.03,0
TX6131,c5168,Home,city,6,59.07,no,0,662.73,0
TX751,c372,Books,city,4,57.13,yes,0,731.61,1
TX8906,c8437,Books,city,6,60.05,yes,0,559.28,1
TX7589,c8804,Home,city,2,58.3,no,0,682.34,1
TX8898,c7457,Home,city,4,59.66,no,0,470.89,1
TX8378,c5392,Fashion,rural,2,49.09,no,1,698.96,1
TX8229,c8030,Fashion,rural,6,50.12,no,1,522.4,0
TX9344,c276,Fashion,rural,1,59.23,no,0,533.3,0
TX9985,c1485,Electronics,city,2,40.86,yes,0,487.63,1
TX2868,c8741,Electronics,city,2,39.81,yes,0,505.53,1
TX7682,c1149,Electronics,rural,6,48.22,no,4,593.3,1
TX5301,c2203,Home,city,4,78.92,yes,0,576.23,1
TX8439,c8103,Home,city,3,60.84,no,0,527.59,0
TX3338,c782,Fashion,rural,5,58.33,no,0,625.74,0
TX3402,c8549,Books,city,3,58.66,yes,0,619.99,0
TX4734,c3431,Fashion,rural,2,60.0,no,0,602.47,0
TX8499,c5196,Beauty,city,4,47.39,yes,8,753.55,1
TX4057,c493,Electronics,city,4,20.22,no,0,571.88,1
TX5885,c1285,Home,city,5,60.25,no,0,483.76,0
TX8626,c3407,Electronics,rural,6,49.06,no,4,545.45,0
TX5301,c2203,Home,city,4,59.82,no,0,606.69,1
TX1336,c5990,Books,city,5,39.43,no,0,602.09,0
TX6706,c4309,Electronics,city,5,40.51,yes,0,539.25,0
TX7371,c2128,Electronics,rural,6,50.54,yes,6,524.27,1
TX3010,c9619,Beauty,city,2,59.0,no,5,646.05,1
TX3309,c6794,Home,city,5,39.5,yes,4,565.88,0
TX5937,c7196,Home,city,3,57.84,no,0,696.56,0
TX7411,c4120,Sports,city,3,70.29,yes,5,548.34,1
TX3625,c7141,Electronics,city,2,40.65,yes,0,391.9,1
TX992,c1765,Books,city,4,59.81,yes,0,598.81,0
TX4899,c7230,Home,city,3,50.13,yes,3,599.82,1
TX2895,c4562,Electronics,city,3,38.7,yes,0,541.11,1
TX3964,c3306,Home,city,4,42.67,yes,4,325.51,1
TX6986,c1336,Home,rural,3,50.75,no,8,538.47,1
TX7109,c3543,Electronics,city,5,40.22,yes,0,555.01,1
TX2433,c6744,Electronics,rural,6,58.65,no,3,634.29,1
TX9714,c1571,Books,rural,3,27.22,no,8,874.61,1
TX4057,c493,Home,city,4,50.21,no,1,483.01,1
TX4755,c8033,Home,city,5,51.1,yes,3,502.76,1
TX2375,c7830,Books,rural,2,48.77,yes,8,629.6,1
TX7671,c3406,Electronics,rural,6,58.85,yes,5,621.51,1
TX5492,c8925,Electronics,city,6,39.5,yes,0,659.1,1
TX5927,c9756,Sports,city,4,60.18,yes,6,540.3,1
TX2521,c3336,Home,city,4,62.16,yes,2,357.88,0
TX1075,c9759,Fashion,rural,5,41.57,no,2,448.2,1
TX4713,c8,Fashion,rural,5,59.65,no,0,477.57,0
TX4723,c2006,Books,city,5,39.01,no,0,565.69,0
TX3501,c6433,Home,city,4,59.68,no,0,481.96,1
TX604,c9528,Fashion,rural,6,39.2,no,2,639.03,1
TX7923,c1013,Fashion,rural,3,61.1,no,0,487.23,1
TX418,c159,Books,rural,4,49.58,no,6,608.13,0
TX4320,c9158,Fashion,rural,6,28.43,yes,5,580.91,1
TX385,c6083,Beauty,city,3,50.61,yes,8,541.57,1
TX2618,c9627,Electronics,rural,5,59.67,no,3,464.69,0
TX5897,c8884,Home,city,5,29.42,yes,5,654.46,1
TX9830,c4560,Fashion,rural,5,60.95,no,0,501.2,1
TX6645,c621,Fashion,rural,1,59.49,yes,2,546.6,0
TX5600,c2786,Electronics,city,3,40.23,yes,0,483.25,1
TX980,c5039,Electronics,city,6,38.02,yes,0,637.64,1
TX4919,c8133,Home,city,5,59.65,no,0,590.78,0
TX3813,c2313,Electronics,rural,2,50.29,no,4,545.74,1
TX2598,c5493,Electronics,city,2,37.24,yes,0,734.76,0
TX3744,c4691,Fashion,rural,1,68.73,yes,1,589.47,1
TX1571,c881,Books,city,6,61.97,yes,0,267.71,1
TX2551,c895,Home,city,5,60.12,no,0,493.59,0
TX197,c750,Beauty,city,6,58.3,no,5,678.22,1
TX8172,c8307,Books,city,4,47.23,yes,1,716.73,1
TX8324,c3932,Sports,city,6,51.74,no,5,427.98,0
TX5820,c6379,Fashion,rural,4,59.98,no,0,611.13,1
TX2703,c4683,Books,city,5,40.2,no,0,535.39,0
TX4922,c4367,Home,city,5,60.86,no,0,448.48,0
TX6479,c8725,Books,city,6,59.58,yes,0,469.82,1
TX9960,c9892,Home,city,5,59.57,no,0,460.12,1
TX9317,c37,Books,city,3,60.56,yes,0,514.29,1
TX7518,c4676,Electronics,city,4,38.06,yes,0,714.45,1
TX3159,c7289,Books,city,4,41.96,no,0,421.67,1
TX7025,c837,Fashion,rural,5,58.15,no,0,673.05,1
TX4700,c5606,Fashion,rural,5,60.1,no,0,533.28,1
TX8271,c1736,Home,city,5,58.45,no,0,691.73,1
TX6234,c8164,Fashion,rural,4,51.51,no,1,287.19,1
TX4353,c9136,Fashion,rural,4,48.64,no,1,659.5,0
TX400,c8924,Books,city,5,60.54,yes,0,421.96,1
TX8595,c4953,Electronics,city,2,38.67,yes,0,545.98,0
TX7967,c596,Books,city,4,20.66,no,2,493.88,1
TX7306,c6447,Fashion,rural,4,61.28,no,0,464.92,0
TX4958,c3015,Books,city,5,40.98,no,0,457.02,0
TX8319,c551,Home,city,5,38.4,no,2,628.71,0
TX5356,c3755,Fashion,rural,6,57.09,no,0,788.57,0
TX106,c4594,Books,city,2,39.59,no,0,625.15,1
TX4696,c1712,Books,city,4,37.69,yes,2,722.76,0
TX7438,c9638,Books,city,4,39.28,no,0,529.52,1
TX5403,c1768,Sports,city,6,49.6,yes,7,450.3,0
TX9989,c1609,Home,city,4,40.34,no,2,465.71,1
TX2767,c652,Fashion,rural,4,48.61,no,1,578.1,1
TX8160,c7108,Home,city,4,61.44,no,0,422.96,1
TX8208,c4628,Fashion,rural,6,59.34,no,0,494.73,1
TX7391,c3833,Fashion,rural,4,40.5,no,2,536.42,0
TX3060,c5779,Electronics,city,6,40.9,yes,0,517.23,1
TX1840,c5172,Fashion,rural,6,59.64,yes,2,485.22,0
TX2955,c1632,Fashion,rural,5,60.73,no,0,529.26,1
TX5867,c6796,Electronics,rural,3,59.05,no,3,635.03,1
TX3288,c1873,Fashion,rural,5,58.83,no,0,717.69,1
TX5641,c5724,Electronics,city,6,40.53,yes,0,475.17,1
TX2410,c8317,Home,city,2,40.54,yes,4,481.94,0
TX6730,c8589,Fashion,rural,6,79.89,yes,0,527.45,0
TX4370,c8754,Home,rural,5,50.9,no,8,432.82,1
TX5226,c9316,Books,city,6,58.88,yes,0,650.63,1
TX8385,c6722,Books,city,4,38.61,yes,2,569.69,1
TX2448,c6396,Electronics,rural,6,59.78,yes,5,596.39,1
TX9391,c4686,Home,rural,1,68.71,no,6,543.82,0
TX8844,c2372,Electronics,rural,6,69.61,no,2,576.48,1
TX8554,c5587,Fashion,rural,6,60.01,no,0,547.84,1
TX5751,c4400,Home,rural,6,49.44,yes,10,607.31,1
TX1955,c6387,Fashion,rural,4,61.24,no,0,392.66,0
TX227,c3014,Books,city,6,49.3,yes,1,568.85,1
TX9043,c526,Sports,city,4,49.02,yes,7,603.26,0
TX3948,c5858,Fashion,rural,4,40.21,yes,4,483.36,0
TX6683,c4368,Fashion,rural,5,54.86,no,0,922.32,1
TX1105,c7330,Electronics,city,4,38.33,yes,0,748.51,1
TX6971,c9231,Home,rural,1,49.04,yes,10,583.27,1
TX9729,c2781,Sports,city,2,66.47,no,3,795.08,1
TX711,c9378,Home,city,4,59.45,no,0,478.31,1
TX5107,c1203,Home,city,2,57.21,yes,2,752.8,0
TX1382,c6701,Electronics,city,6,39.13,yes,0,586.57,1
TX8393,c8109,Fashion,rural,6,59.95,yes,2,587.56,1
TX5046,c8976,Electronics,city,6,39.5,yes,0,510.98,1
TX6007,c590,Books,city,6,59.92,yes,0,549.56,1
TX6160,c1789,Fashion,rural,6,57.61,no,0,717.94,0
TX8263,c7658,Electronics,city,6,41.11,yes,0,299.47,0
TX9621,c4681,Fashion,rural,3,59.22,no,0,676.82,1
TX4700,c5606,Home,city,5,58.66,no,0,605.52,0
TX6150,c4172,Home,city,5,43.37,yes,4,274.34,1
TX2566,c246,Home,city,6,36.54,no,2,795.78,0
TX1904,c6018,Fashion,rural,6,26.17,no,3,817.42,0
TX3976,c4660,Electronics,city,2,41.68,yes,0,427.03,0
TX5606,c3848,Sports,city,1,49.83,no,5,533.79,1
TX3933,c7883,Home,city,6,61.8,no,0,326.74,1
TX5435,c5734,Home,city,4,58.69,no,0,540.28,1
TX8321,c4603,Books,city,4,41.36,no,0,451.8,0
TX5550,c669,Books,city,5,59.39,yes,0,553.64,1
TX1723,c6364,Home,city,4,50.29,no,1,522.31,0
TX9489,c9413,Home,city,6,56.2,no,0,785.64,1
TX7682,c1149,Beauty,city,6,47.68,no,6,642.91,1
TX4189,c2000,Home,city,6,60.77,yes,2,532.4,1
TX5758,c1853,Fashion,rural,4,28.53,no,3,701.21,0
TX2649,c9659,Books,city,6,30.13,no,1,604.07,0
TX6068,c7390,Books,city,3,41.03,no,0,499.56,0
TX2851,c6960,Books,city,4,58.46,yes,0,629.48,1
TX5405,c4786,Fashion,rural,6,58.2,no,0,591.42,1
TX7347,c68,Fashion,rural,2,60.32,no,0,564.16,0
TX1332,c1398,Beauty,city,4,50.62,no,6,524.34,0
TX5374,c2281,Home,city,1,40.0,no,2,592.38,1
TX7275,c9322,Electronics,city,4,39.3,yes,0,583.18,0
TX8413,c9915,Electronics,city,6,41.68,yes,0,386.92,1
TX1059,c5320,Electronics,city,3,40.28,yes,0,540.83,1
TX4906,c764,Home,rural,1,47.87,no,8,683.15,1
TX4391,c9130,Home,city,4,56.14,no,0,869.87,0
TX961,c3992,Fashion,rural,1,59.94,no,0,499.61,1
TX8003,c1668,Home,city,6,49.85,no,1,584.82,0
TX1262,c2195,Electronics,rural,5,69.67,no,2,617.07,1
TX5366,c4410,Fashion,rural,3,56.69,no,0,752.64,1
TX6707,c3202,Books,rural,5,49.45,yes,8,615.69,1
TX5691,c1592,Fashion,rural,5,58.98,no,0,599.0,1
TX8293,c2629,Home,city,2,51.14,no,1,463.16,1
TX3481,c9477,Fashion,rural,3,57.57,yes,2,740.55,0
TX4736,c1810,Books,city,2,60.29,yes,0,417.4,1
TX2774,c203,Books,city,6,57.78,yes,0,681.31,1
TX5020,c3923,Books,city,4,39.32,yes,2,507.17,1
TX3648,c1540,Electronics,city,5,37.61,yes,0,822.49,1
TX5191,c2179,Books,city,3,39.3,no,0,573.54,1
TX6716,c3586,Home,city,1,56.98,no,0,775.57,1
TX6473,c7185,Home,city,2,51.67,no,1,570.65,0
TX1687,c1591,Home,city,6,80.07,yes,0,613.98,1
TX4428,c7660,Electronics,rural,6,60.69,no,3,704.13,1
TX7978,c8418,Electronics,city,6,41.2,yes,0,631.86,0
TX9637,c3986,Fashion,rural,1,61.95,no,0,591.71,1
TX3336,c7386,Electronics,city,4,42.79,yes,0,507.97,1
TX2061,c9622,Home,city,2,61.63,no,0,523.89,1
TX3365,c2346,Sports,city,6,59.32,yes,6,692.27,1
TX5062,c1071,Electronics,rural,6,43.22,no,5,513.02,0
TX7933,c9122,Books,city,2,42.49,no,0,544.51,1
TX7722,c7760,Sports,city,4,63.47,no,4,438.68,0
TX6950,c3919,Home,city,2,61.24,no,0,628.13,1
TX5822,c1178,Electronics,city,3,42.56,yes,0,376.32,0
TX6726,c9224,Home,city,2,43.4,no,2,453.57,0
TX6861,c5089,Home,city,6,62.25,no,0,457.28,1
TX6771,c5065,Electronics,city,2,43.12,yes,0,343.35,1
TX5300,c3788,Electronics,city,5,42.24,yes,0,516.66,1
TX737,c3739,Electronics,rural,5,51.86,no,4,438.89,1
TX7846,c164,Home,city,5,63.87,no,0,327.2,1
TX8626,c3407,Electronics,rural,6,61.96,yes,5,559.51,1
TX3171,c1896,Books,city,2,41.37,no,0,694.2,1
TX3743,c4953,Books,city,5,41.62,no,0,545.41,1
TX5630,c5057,Books,city,5,40.54,no,0,692.18,1
TX3467,c4331,Electronics,city,4,43.84,yes,0,342.99,1
TX414,c7719,Fashion,rural,4,61.43,no,0,515.47,1
TX4582,c9860,Home,city,4,61.86,no,0,486.15,0
TX8394,c155,Fashion,rural,6,61.92,no,0,514.69,1
TX1366,c7839,Home,city,6,51.1,no,1,522.53,1
TX522,c8955,Electronics,rural,1,43.26,yes,7,423.08,1
TX7086,c2097,Books,city,5,42.52,no,0,574.61,0
TX3410,c8,Books,city,3,62.18,yes,0,511.35,1
TX6895,c4255,Electronics,city,6,45.36,yes,0,98.63,1
TX3745,c8531,Books,city,4,40.51,no,0,584.61,1
TX7661,c4847,Home,city,1,59.84,no,0,722.29,1
TX4881,c5949,Books,city,4,43.16,no,0,468.96,1
TX9390,c5357,Electronics,city,1,43.07,yes,0,513.51,1
